id,male,Eqp,Age,BodyweightKg,Y,super,obs
74,1,3,51,108.41,227.5,0,9
74,1,3,52,99.2,222.5,0,10
74,1,2,52,108.68,222.5,0,11
74,1,3,52,105.78,212.5,0,12
75,1,3,40.5,79.3,265,1,1
75,1,3,40.5,72,242.5,1,2
75,1,3,41.5,66.2,210,1,3
75,1,3,42.5,65.9,212.5,1,4
75,1,1,45.5,67.3,230,1,5
75,1,3,51,73.5,225,1,6
75,1,1,52,74.3,240,1,7
75,1,3,53,79.6,252.5,1,8
75,1,2,57,81.9,232.5,1,9
75,1,2,57,80.9,232.5,1,10
76,0,3,26.5,63,102.5,0,1
76,0,3,27.5,56,90,0,2
76,0,3,29.5,56,102.5,0,3
76,0,3,30.5,56,107.5,0,4
76,0,3,31.5,56.2,117.5,0,5
76,0,3,33.5,52,105,0,6
76,0,3,33.5,53.1,117.5,0,7
76,0,3,34.5,54.6,112.5,0,8
76,0,3,34.5,55.6,110,0,9
76,0,3,35.5,55.6,105,0,10
76,0,3,36.5,54.6,130,0,11
76,0,3,37.5,55.9,127.5,0,12
77,1,3,58.5,75,167.5,0,1
77,1,3,58.5,75,155,0,2
77,1,1,68.5,75,160,0,3
77,1,1,68.5,75,163.29,0,4
77,1,1,69.5,75,154.22,0,5
77,1,1,69.5,75,154.22,0,6
77,1,1,70,71.67,147.5,0,7
77,1,1,71.5,75,154.22,0,8
78,1,3,17.5,52,150,1,1
78,1,3,21.5,55.3,160,1,2
78,1,3,21.5,55.75,190,1,3
78,1,3,24.5,109.2,240,0,4
78,1,2,33,120.3,260,0,5
78,1,4,38,132,280,0,6
78,1,4,39,140.3,295,0,7
78,1,4,39,141.4,292.5,0,8
79,1,3,26.5,98.4,295,1,1
79,1,3,26.5,106.25,315,1,2
79,1,3,29.5,112.4,330,1,3
79,1,3,29.5,113.4,330,1,4
79,1,3,30.5,111.5,330,1,5
79,1,4,30.5,114.55,270,0,6
79,1,3,30.5,115.25,340,1,7
79,1,3,31.5,112.2,312.5,1,8
79,1,4,33.5,117.55,255,0,9
79,1,4,33.5,114.9,245,0,10
79,1,4,36.5,109.3,250,0,11
79,1,3,36.5,110.95,300,1,12
80,0,3,32.5,52,120,0,1
80,0,3,33.5,48,138.35,1,2
80,0,3,34.5,48,130,1,3
80,0,3,35.5,48,147.5,1,4
80,0,3,36.5,48,142.5,1,5
80,0,3,37.5,52,147.5,1,6
80,0,3,37.5,48,150,1,7
80,0,3,38.5,48,135,1,8
80,0,1,41.5,48,147.5,1,9
80,0,1,41.5,48,137.5,1,10
80,0,1,42.5,52,165,1,11
80,0,1,42.5,52,160,1,12
81,1,3,20.5,89.02,327.5,1,1
81,1,3,21.5,98.7,345,1,2
81,1,3,22.5,97.1,347.5,1,3
81,1,3,26.5,100,337.5,1,4
81,1,3,26.5,110,372.5,1,5
81,1,3,27.5,110,355,1,6
81,1,3,28.5,110,380,1,7
81,1,3,29.5,110,382.5,1,8
81,1,3,30.5,125,367.5,1,9
81,1,1,32.5,125,370,1,10
81,1,1,34.5,125,387.5,1,11
81,1,1,37,118.8,345,1,12
82,1,3,32.5,90,249.48,1,1
82,1,3,59.5,86.5,190,0,2
82,1,3,60.5,85.9,197.5,0,3
82,1,3,60.5,86.86,205,0,4
82,1,3,60.5,84.8,200,0,5
82,1,3,61,88.9,207.5,0,6
82,1,3,61.5,88.26,197.5,0,7
82,1,3,62.5,88.1,197.5,0,8
82,1,3,62.5,89.5,197.5,0,9
82,1,3,64.5,90.4,187.5,0,10
82,1,3,64.5,90.55,202.5,0,11
82,1,3,64.5,90.3,200,0,12
83,1,4,40,113.97,272.16,0,1
83,1,3,51.5,125,282.5,0,2
83,1,3,51.5,115.7,230,0,3
83,1,3,51.5,125,292.5,0,4
83,1,3,52.5,125,272.5,0,5
83,1,3,52.5,125,295,0,6
83,1,3,53.5,125,260,0,7
84,0,3,41.5,52,115,0,1
84,0,3,58.5,55.4,110,0,2
84,0,3,60.5,54.15,107.5,0,3
84,0,3,63.5,51.5,92.5,0,4
84,0,3,66.5,47.5,106,0,5
84,0,3,69.5,47.96,95,0,6
84,0,4,71.5,46.8,60,0,7
84,0,3,71.5,49.43,87.5,0,8
84,0,4,72.5,46.59,65,0,9
84,0,3,73.5,46.31,85,0,10
84,0,4,74.5,46.67,65,0,11
84,0,4,76.5,49.7,65,0,12
85,0,1,32,44,120.2,1,1
85,0,1,36,48,149.69,1,2
85,0,1,37,48,154.22,1,3
85,0,1,38,51.62,165.56,1,4
85,0,1,39,48,149.69,1,5
85,0,1,40,47.22,170.1,1,6
85,0,1,41,48,161.03,1,7
85,0,1,42,47.49,167.83,1,8
85,0,1,45,47.6,172.37,1,9
85,0,1,46,47.72,181.44,1,10
85,0,1,46,47.72,181.44,1,11
85,0,1,47,47.45,190.51,1,12
86,0,3,20.5,59.85,155,1,1
86,0,3,21.5,60.85,160,1,2
86,0,3,21.5,59.7,165,1,3
86,0,3,22.5,55.1,157.5,1,4
86,0,3,24.5,55.7,182.5,1,5
86,0,3,25.5,58.8,185,1,6
86,0,3,25.5,55.55,180,1,7
86,0,3,26.5,55.8,195,1,8
86,0,3,27.5,59.5,217.5,1,9
86,0,3,27.5,59.85,210,1,10
86,0,3,29.5,55.55,180,1,11
86,0,4,35.5,57,110,0,12
87,0,3,39.5,71.5,112.5,0,1
87,0,3,40.5,71.75,105,0,2
87,0,3,40.5,73.15,117.5,0,3
87,0,3,41.5,72.85,117.5,0,4
87,0,3,41.5,73.15,125,0,5
87,0,3,44.5,71.4,115,0,6
87,0,3,44.5,72.5,117.5,0,7
87,0,3,46.5,74.1,135,0,8
87,0,3,48.5,78.4,130,0,9
87,0,4,51.5,76.61,107.5,0,10
87,0,4,52.5,78.12,122.5,0,11
87,0,4,53.5,78,117.5,0,12
88,0,3,24.5,52,145,1,1
88,0,4,48.5,54.5,80,0,2
88,0,4,49.5,56.5,100,0,3
88,0,4,49.5,56.9,95,0,4
89,0,3,23.5,67.5,162.5,0,1
89,0,3,25.5,75,190,1,2
89,0,3,25.5,69.5,185,1,3
89,0,3,26.5,67.5,175,1,4
89,0,3,27.5,75,190.5,1,5
89,0,3,27.5,67,175,1,6
89,0,3,27.5,67.5,180,1,7
89,0,3,27.5,67.5,180,1,8
89,0,3,28.5,72.5,175,0,9
89,0,3,28.5,75,182.5,0,10
89,0,3,36.5,71.98,155,0,11
89,0,3,36.5,70.85,135,0,12
90,0,3,45.5,45.85,57.5,0,1
90,0,3,47.5,47,70,0,2
90,0,3,49.5,42.8,72.5,0,3
90,0,3,50.5,46.6,77.5,0,4
90,0,3,52.5,46.4,75,0,5
90,0,3,57.5,45,65,0,6
90,0,3,57.5,44.3,62.5,0,7
90,0,3,58.5,45.3,62.5,0,8
90,0,3,59.5,46.4,62.5,0,9
90,0,3,60.5,44.3,55,0,10
90,0,3,61.5,45.85,60,0,11
90,0,3,61.5,45.9,60,0,12
91,1,3,40,87.9,290,1,1
91,1,3,41,88.3,290,1,2
91,1,3,43,88.6,285,1,3
91,1,3,44,89.2,295,1,4
91,1,3,45,89.8,300,1,5
91,1,3,47,88.85,280,1,6
91,1,3,50,89.8,300,1,7
91,1,3,51,89.4,290,1,8
91,1,3,51,89.4,290,1,9
91,1,3,52,90.91,295,1,10
91,1,4,60,92.15,230,0,11
91,1,4,60,92.03,230,0,12
92,0,3,28,67.5,135,0,1
92,0,3,30,66.1,175,1,2
92,0,3,31,65.5,185,1,3
92,0,3,33,68.8,170,0,4
92,0,3,36,74.6,222.5,1,5
92,0,3,41,80.6,205,1,6
92,0,3,42,82.4,190,0,7
92,0,3,43,82.1,220,1,8
92,0,3,44,85.2,211,0,9
92,0,3,45,82.55,220,1,10
92,0,3,45,82.58,215,1,11
92,0,3,46,85.55,200,0,12
93,1,3,21.5,59.4,192.5,1,1
93,1,3,22.5,59,230,1,2
93,1,4,34.5,58.8,200,1,3
93,1,4,34.5,58.46,195,1,4
93,1,4,35.5,58.6,205,1,5
93,1,4,35.5,58.48,202.5,1,6
93,1,4,36.5,58.85,210,1,7
93,1,4,36.5,58.8,200,1,8
93,1,4,36.5,58.52,212.5,1,9
93,1,4,37.5,58.52,207.5,1,10
94,0,3,24.5,55.35,165,1,1
94,0,3,24.5,55,170,1,2
94,0,3,25.5,55.55,160,1,3
94,0,3,25.5,55.95,160,1,4
94,0,3,26.5,55.25,170,1,5
94,0,3,26.5,56,170,1,6
94,0,2,36,51.3,97.5,0,7
95,0,3,59,60,87.5,0,1
95,0,3,61,59.75,92.5,0,2
95,0,3,64,59.2,102.5,0,3
95,0,3,65,59.2,110,0,4
95,0,3,65,59.7,100,0,5
95,0,4,67,62.23,75,0,6
95,0,3,67,59,102.5,0,7
95,0,4,68,60,110,0,8
95,0,3,68,60,110,0,9
95,0,3,70,62.3,110,0,10
95,0,3,70,62,105,0,11
96,1,3,25.5,75,165,0,1
96,1,3,27.5,82.5,195,0,2
96,1,3,28.5,82.5,222.5,1,3
96,1,3,30.5,90,257.5,1,4
96,1,3,31.5,90,260,1,5
96,1,3,32.5,96.3,270,1,6
96,1,3,34.5,97.6,290,1,7
96,1,3,35.5,97.4,260,1,8
96,1,3,39.5,100,280,1,9
96,1,3,41.5,110,265,0,10
96,1,3,43.5,110,265,0,11
96,1,3,46.5,110,270,0,12
97,1,3,48,82.5,230,1,1
97,1,3,52,82.5,210,1,2
97,1,3,55,74.3,200,1,3
97,1,3,57,74.65,195,1,4
97,1,3,60,81.9,220,1,5
97,1,3,63,80.1,180,0,6
97,1,3,65,89.1,225,1,7
97,1,3,67,92.15,215,0,8
97,1,3,68,86.5,200,0,9
97,1,3,68,88.3,200,0,10
97,1,3,69,89,200,0,11
97,1,3,70,87,200,0,12
98,1,3,24.5,56,125,0,1
98,1,3,28.5,52,142.5,1,2
98,1,3,28.5,52,132.5,1,3
98,1,3,36.5,52,130,1,4
98,1,3,39,52,139.48,1,5
99,0,3,21.5,65.7,200,1,1
99,0,3,23.5,66.4,250,1,2
99,0,3,23.5,59.4,220,1,3
99,0,3,24.5,65.45,240,1,4
99,0,3,25.5,67.25,252.5,1,5
99,0,3,26.5,67.35,252.5,1,6
99,0,3,26.5,67.3,252.5,1,7
99,0,3,27.5,67.5,240,1,8
99,0,3,28.5,67.4,255,1,9
99,0,3,30.5,67.49,245,1,10
99,0,3,30.5,69.2,250,1,11
99,0,3,31.5,67.6,255,1,12
100,0,3,35.5,66.4,127.5,0,1
100,0,3,38.5,77.55,170,0,2
100,0,3,39.5,75.2,105,0,3
100,0,3,39.5,75,160,0,4
100,0,3,42.5,75.05,115,0,5
100,0,3,43.5,75,147.5,0,6
100,0,3,44.5,76.4,150,0,7
100,0,4,47.5,73.85,95,0,8
100,0,3,47.5,71.61,120,0,9
100,0,4,48.5,75.25,95,0,10
100,0,3,48.5,75.25,95,0,11
101,0,3,16.5,74.9,155,0,1
101,0,3,16.5,82.8,175,0,2
101,0,3,17.5,83,192.5,0,3
101,0,3,18.5,84.8,220,1,4
101,0,3,18.5,84.1,230,1,5
101,0,3,19.5,82.1,220,1,6
101,0,3,19.5,81.9,210,1,7
101,0,3,20.5,82.5,235,1,8
101,0,3,21.5,88.5,227.5,1,9
101,0,3,22.5,92.6,220,0,10
101,0,3,26.5,89.9,190,0,11
101,0,3,28.5,100,220,0,12
102,1,3,45,102.51,240,0,1
102,1,3,46,100,272.5,1,2
102,1,3,47,99,275,1,3
102,1,4,50,88.72,237.5,1,4
102,1,4,50,98.79,227.5,0,5
102,1,2,51,105.96,260,0,6
102,1,4,53,99.5,215,0,7
102,1,4,53,89.95,230,1,8
102,1,4,54,98.5,227.5,0,9
102,1,4,54,107.5,247.5,0,10
102,1,4,56,89.18,226.8,1,11
102,1,4,56,99.1,227.5,0,12
103,1,1,40,75,270,1,1
103,1,1,44,74.9,272.5,1,2
103,1,3,44,75.3,239.95,1,3
103,1,1,50,69.2,217.5,1,4
103,1,1,52,75,237.5,1,5
103,1,1,53,68.67,227.5,1,6
103,1,1,53,67.1,237.5,1,7
103,1,1,55,71.1,232.5,1,8
103,1,1,55,67.4,210,1,9
103,1,1,56,67.2,240,1,10
103,1,1,56,67.35,230,1,11
103,1,1,58,67.5,220,1,12
104,1,3,39.5,66.8,205,1,1
104,1,3,42.5,66.7,235.5,1,2
104,1,3,44.5,67,225,1,3
104,1,3,47.5,59.8,220,1,4
104,1,3,48.5,59.6,210,1,5
104,1,3,49.5,59.85,210,1,6
105,0,3,30.5,44,110,1,1
105,0,3,30.5,43.66,117.5,1,2
105,0,3,41.5,52,120,0,3
105,0,3,41.5,47.8,115,0,4
105,0,3,42.5,52,100,0,5
105,0,3,43.5,52,115,0,6
105,0,3,44.5,52,110,0,7
106,1,3,19.5,96.95,160,0,1
106,1,3,20.5,90,205,0,2
106,1,3,22.5,94.25,175,0,3
106,1,4,30.5,88.3,180,0,4
106,1,4,30.5,80,182.5,0,5
107,1,3,27.5,75,230,1,1
107,1,3,30,82.5,247.5,1,2
107,1,3,35,75,237.5,1,3
107,1,3,35,75,237.5,1,4
107,1,3,36,82.5,260,1,5
107,1,3,36,82.5,260,1,6
107,1,1,41,82.5,260,1,7
107,1,4,57,80.2,185,0,8
107,1,4,57,80.95,190,0,9
107,1,4,57,80.2,185,0,10
107,1,4,58,81.4,192.5,0,11
108,1,2,17,71.62,125,0,1
108,1,3,17.5,138.7,175,0,2
108,1,2,36,95.4,160,0,3
109,1,3,20.5,67.5,165,0,1
109,1,3,22.5,75,225,1,2
109,1,3,25.5,82.5,260,1,3
109,1,3,27.5,83.6,310.5,1,4
109,1,3,30.5,90,300,1,5
109,1,3,35.5,75,220,1,6
109,1,3,38.5,82.5,235,1,7
109,1,3,42.5,81.3,260,1,8
109,1,3,45.5,82.5,280,1,9
109,1,3,50.5,81.4,252.5,1,10
109,1,3,52.5,82.9,263,1,11
109,1,3,56.5,82.7,250,1,12
110,0,3,39.5,58.2,110,0,1
110,0,3,40.5,58.75,140,0,2
110,0,3,41.5,59.4,155,1,3
110,0,3,43.5,61.5,155,1,4
110,0,3,45.5,66.8,145,0,5
110,0,3,56.5,83.61,135,0,6
110,0,3,58,83.9,165,0,7
110,0,3,59,83.8,130,0,8
110,0,3,60,77.2,175,0,9
110,0,3,61.5,77.4,175,0,10
110,0,4,62,81.2,127.5,0,11
110,0,3,63.5,85.5,190.5,0,12
111,0,1,48,95,135,0,1
111,0,1,49,91.7,150,0,2
111,0,1,50,88.2,140,0,3
111,0,1,50,88.2,140,0,4
111,0,1,51,79.9,180,0,5
111,0,1,52,74.5,140,0,6
111,0,2,56,87.8,105,0,7
111,0,2,57,86.6,130,0,8
111,0,2,57,82.5,130,0,9
111,0,4,58,82.5,125,0,10
111,0,2,58,90,140,0,11
111,0,4,59,80,127.5,0,12
112,0,3,48,56,120,0,1
112,0,3,49,54,150,1,2
112,0,3,50.5,53.65,125,0,3
112,0,3,51,54.8,160,1,4
112,0,3,52,54.54,145,1,5
112,0,3,55.5,56.2,165,1,6
112,0,3,62,53.35,155,1,7
112,0,3,63,53.55,130,0,8
112,0,3,63.5,53.65,125,0,9
112,0,3,64.5,53.65,125,0,10
112,0,3,65.5,50.9,100,0,11
112,0,4,67.5,50.74,90,0,12
113,0,3,25.5,49.3,107.5,0,1
113,0,3,28.5,51.1,122.5,0,2
113,0,3,30.5,47.6,117.5,0,3
113,0,3,31.5,47.8,115,0,4
113,0,3,32.5,47.4,120,1,5
113,0,3,33.5,47.2,125,1,6
113,0,3,34.5,47.1,130,1,7
113,0,3,35.5,47.7,130,1,8
113,0,3,35.5,48,133,1,9
113,0,3,37.5,51.5,135,1,10
113,0,3,38.5,56.3,140,0,11
113,0,3,39.5,55.7,100,0,12
114,0,3,21.5,66.6,135,0,1
114,0,3,21.5,59.6,125,0,2
114,0,3,23.5,65.8,160,0,3
114,0,3,23.5,66,162.5,0,4
114,0,3,25.5,59.4,120,0,5
114,0,3,27.5,59.4,155,1,6
114,0,3,27.5,59.8,165,1,7
114,0,3,28.5,62.5,160,1,8
114,0,3,29.5,62,172.5,1,9
114,0,3,30.5,62.55,190,1,10
114,0,4,33.5,56.7,110,0,11
115,0,3,26.5,79.4,112.5,0,1
115,0,3,27.5,80.7,135,0,2
115,0,3,27.5,81.14,157.5,0,3
115,0,3,28.5,84,160,0,4
115,0,3,29.5,80.5,157.5,0,5
115,0,4,31.5,79.3,125,0,6
115,0,4,32.5,82.6,115,0,7
115,0,3,34.5,82.16,145,0,8
115,0,3,35.5,82.2,162.5,0,9
115,0,4,35.5,82.2,117.5,0,10
115,0,4,36.5,82.5,122.5,0,11
115,0,3,37.5,83.4,165,0,12
116,1,3,52.5,100,120,0,1
116,1,3,55.5,82.25,120,0,2
116,1,3,56.5,82.25,120,0,3
116,1,3,57.5,73.8,125,0,4
116,1,3,58.5,74.4,130,0,5
116,1,3,59.5,74.55,150,0,6
116,1,3,59.5,78.8,150,0,7
116,1,3,60.5,79.6,170,0,8
116,1,3,62.5,81.2,170,0,9
116,1,3,62.5,81.44,170,0,10
116,1,3,65.5,79.76,140,0,11
116,1,3,69.5,69.8,105,0,12
117,1,3,58.5,67,130,0,1
117,1,3,59.5,74,165,0,2
117,1,3,59.5,73.8,180,0,3
117,1,3,60.5,74.75,195,1,4
117,1,3,61.5,73.8,185,1,5
117,1,3,62.5,73.7,195,1,6
117,1,3,62.5,73.56,192.5,1,7
117,1,3,64.5,73.75,110,0,8
117,1,3,64.5,72.89,110,0,9
117,1,4,69.5,73,130,0,10
118,0,3,30.5,60,127.5,0,1
118,0,3,31.5,60,125,0,2
118,0,3,33.5,67.5,145,0,3
118,0,3,35.5,60,130,0,4
118,0,3,36.5,67.5,150,0,5
118,0,3,39.5,58.4,157.5,1,6
118,0,3,39.5,59.3,172.5,1,7
118,0,3,40.5,61.36,170,1,8
118,0,3,40.5,59.9,160,1,9
118,0,3,46.5,64.4,105,0,10
118,0,4,47.5,62.23,107.5,0,11
118,0,4,47.5,62.2,102.5,0,12
119,1,3,23,52,156.49,1,1
119,1,3,25,60,210.92,1,2
119,1,3,26,60,213.19,1,3
119,1,4,27,67.5,181.44,1,4
119,1,4,27,60,158.76,1,5
119,1,3,29,59.7,222.5,1,6
119,1,3,33,59.85,247.5,1,7
119,1,3,35,59.5,260,1,8
119,1,3,36,59.4,237.5,1,9
119,1,2,38,60.78,192.78,1,10
119,1,3,39,59.9,265,1,11
119,1,3,42,58.6,250,1,12
120,1,3,35.5,100,280,1,1
120,1,3,38.5,100,295,1,2
120,1,3,39.5,99.4,285,1,3
120,1,3,40.5,104.75,285,1,4
120,1,3,42.5,99.45,295,1,5
120,1,3,42.5,99.2,290,1,6
120,1,4,50.5,104.1,230,0,7
120,1,4,51.5,103.87,235,0,8
120,1,4,52.5,103.4,237.5,0,9
120,1,4,53.5,103.8,242.5,0,10
120,1,4,54.5,104.48,225,0,11
120,1,4,55.5,104.09,215,0,12
121,1,3,30.5,55.6,175,1,1
121,1,3,40.5,67.5,230,1,2
121,1,3,41.5,67.5,222.5,1,3
121,1,3,42.5,67.5,230,1,4
121,1,3,43.5,66.8,227.5,1,5
121,1,3,45.5,66.3,232.5,1,6
121,1,3,46.5,66.6,227.5,1,7
121,1,3,46.5,67.05,232.5,1,8
122,1,3,41.5,67.5,100,0,1
122,1,3,45.5,67.3,130,0,2
122,1,3,50.5,72.1,170,0,3
122,1,3,51.5,73,170,0,4
122,1,3,51.5,73,195,1,5
122,1,3,52.5,72.1,190,1,6
122,1,3,54.5,71.1,200,1,7
122,1,3,55.5,71.6,180,1,8
122,1,3,55.5,71.45,205,1,9
122,1,3,56.5,65.1,170,1,10
122,1,3,57.5,69.4,200,1,11
122,1,4,59.5,70.85,150,0,12
123,0,3,19.5,54.35,140,1,1
123,0,3,23.5,55.42,170,1,2
123,0,3,25.5,56.21,187.5,1,3
123,0,4,26.5,56.5,130,0,4
123,0,3,26.5,56.13,190,1,5
123,0,4,27.5,56.3,125,0,6
123,0,3,27.5,58.58,190,1,7
123,0,3,28.5,56.15,205,1,8
123,0,3,29.5,56.6,190,1,9
123,0,4,29.5,57,147.5,1,10
123,0,3,30.5,56.94,195,1,11
123,0,4,30.5,56.79,140,0,12
124,0,3,28.5,83.3,210,1,1
124,0,3,29.5,82.4,227.5,1,2
124,0,3,31.5,82.3,235,1,3
124,0,3,33.5,87.6,255,1,4
124,0,3,34.5,88.3,255,1,5
124,0,3,36.5,88.55,262.5,1,6
124,0,3,37.5,83.7,247.5,1,7
124,0,4,39.5,83.45,200,0,8
124,0,4,40.5,83,195,0,9
124,0,4,41.5,83.71,206,0,10
124,0,4,43.5,83.74,205,0,11
124,0,4,44.5,83.42,195,0,12
125,1,3,30,89.5,230,1,1
125,1,3,30,89.5,230,1,2
125,1,3,33,89.85,270,1,3
125,1,3,34,89.4,280,1,4
125,1,2,41,88.5,220,0,5
125,1,2,42,90,220,0,6
125,1,2,42,89.4,215,0,7
125,1,2,43,89.9,205,0,8
126,0,3,46,43.09,85,0,1
126,0,3,46,43.09,85,0,2
126,0,4,53,41.91,65.5,0,3
126,0,4,53,40.82,70,0,4
126,0,4,53,40.82,70,0,5
126,0,4,53,41.91,65.5,0,6
126,0,4,55,41.87,70,0,7
126,0,4,57,41.3,70,0,8
126,0,4,57,41.3,70,0,9
126,0,4,57,41.75,65,0,10
126,0,4,57,41.75,65,0,11
126,0,4,59,40,65,0,12
127,1,3,41.5,60,162.5,1,1
127,1,3,42,60,162.5,1,2
127,1,3,43,60,167.5,1,3
127,1,3,44,60,165,1,4
127,1,3,45,60,175,1,5
127,1,3,46,60,172.5,1,6
127,1,3,48,59.3,165,1,7
127,1,3,49.5,60,185,1,8
127,1,3,50,59.9,175,1,9
127,1,3,50.5,55.6,175,1,10
127,1,3,51,59.4,180,1,11
127,1,3,52,58.9,175,1,12
128,0,3,27,55.9,150,1,1
128,0,3,28,54.9,150,1,2
128,0,3,30,55.15,165,1,3
128,0,3,30.5,55.2,155,1,4
128,0,3,31.5,55.5,170,1,5
128,0,3,37,55.9,167.5,1,6
128,0,3,38.5,55.1,170,1,7
129,0,3,16.5,75,155,0,1
129,0,3,17.5,80.9,170,0,2
129,0,3,19.5,87.2,205,0,3
129,0,3,19.5,87.7,227.5,1,4
129,0,3,20.5,89.05,190,0,5
129,0,3,21.5,90.6,217.5,0,6
129,0,3,22.5,88.45,217.5,0,7
129,0,3,23.5,100.65,270,1,8
129,0,4,25.5,105.75,192.5,0,9
129,0,4,25.5,99.1,167.5,0,10
129,0,2,29,99.8,225,0,11
129,0,4,30,104.4,205,0,12
130,0,3,39.5,55.5,120,0,1
130,0,3,46.5,47.55,115,0,2
130,0,3,47.5,47.9,115,0,3
130,0,3,49.5,47.85,105,0,4
130,0,3,53.5,50.3,105,0,5
130,0,3,55.5,51.5,112.5,0,6
130,0,3,59.5,56.24,100,0,7
130,0,3,59.5,56.32,92.5,0,8
130,0,4,59.5,57.95,80,0,9
130,0,4,60.5,56.28,80,0,10
130,0,4,60.5,56.43,80.5,0,11
130,0,4,62.5,56.13,77.5,0,12
131,0,3,23.5,56,100,0,1
131,0,3,24.5,65.1,130,0,2
131,0,3,25.5,64,150,0,3
131,0,3,36.5,55.4,155,1,4
131,0,3,37.5,54.7,152.5,1,5
132,1,3,33.5,75,206.38,1,1
132,1,3,35.5,75,226.8,1,2
132,1,3,52,82.5,215.46,1,3
133,1,3,39.5,116.4,285,0,1
133,1,3,39.5,113.8,280,0,2
133,1,3,39.5,117.7,300,1,3
133,1,2,51.5,126.4,290,0,4
133,1,4,52,125,285,0,5
134,1,3,39.5,66.8,235.5,1,1
134,1,3,43.5,67.3,220,1,2
134,1,3,43.5,67.3,220,1,3
134,1,4,45.5,71.1,195,1,4
134,1,4,45.5,71.1,195,1,5
134,1,3,46.5,65.6,226,1,6
134,1,3,46.5,65.6,226,1,7
134,1,3,47.5,72.02,200,1,8
134,1,3,47.5,72.02,200,1,9
134,1,3,48.5,70.5,225,1,10
134,1,4,48.5,70.8,200.5,1,11
134,1,4,51.5,73.1,210,1,12
135,1,3,29,165.56,387.5,0,1
135,1,3,52,166.47,330,0,2
136,1,3,39.5,74.6,205,1,1
136,1,3,56.5,74.4,170,0,2
136,1,3,59.5,73.1,202.5,1,3
136,1,3,61.5,74.3,192.5,1,4
136,1,3,62.5,66.7,182.5,1,5
136,1,4,72.5,72.5,100,0,6
137,1,3,36.5,97.2,165,0,1
137,1,3,37.5,99.5,170,0,2
137,1,3,38.5,99,200,0,3
137,1,3,39.5,99.4,175,0,4
137,1,3,41.5,96.6,192.5,0,5
137,1,4,42.5,98.3,145,0,6
137,1,4,44.5,98,145,0,7
137,1,4,45.5,97.4,150,0,8
137,1,3,46.5,100.4,205,0,9
137,1,4,47.5,100.2,155,0,10
137,1,3,48.5,103.76,210,0,11
137,1,4,49.5,104.53,165,0,12
138,1,3,22.5,96.1,215,0,1
138,1,3,23.5,100,250,1,2
138,1,3,24.5,104,260,1,3
138,1,3,26.5,110.6,265,0,4
138,1,3,26.5,110.3,275,0,5
138,1,3,26.5,111,280,1,6
138,1,4,43.5,146.6,270,0,7
138,1,4,43.5,147.11,272.5,0,8
138,1,4,44.5,145.4,270,0,9
138,1,4,44.5,143.28,287.5,0,10
138,1,4,44.5,142.2,270,0,11
138,1,4,45.5,145.9,300,0,12
139,1,3,33.5,100,200,0,1
139,1,3,41.5,94.5,215,0,2
139,1,3,41.5,93.7,225,0,3
139,1,3,41.5,98,220,0,4
139,1,3,43.5,91.7,240,1,5
139,1,3,44.5,93.8,230,0,6
139,1,3,45.5,98,240,0,7
139,1,3,45.5,100,235,0,8
139,1,3,46.5,99.1,210,0,9
139,1,4,52.5,106.5,200,0,10
139,1,4,53.5,106.95,200,0,11
139,1,4,54.5,106.52,200,0,12
140,1,3,28.5,67.5,165,0,1
140,1,3,30.5,82.5,200,0,2
140,1,3,30.5,81.9,215,1,3
140,1,3,30.5,86.3,222.5,1,4
140,1,3,34.5,81.6,205,1,5
140,1,3,34.5,81.4,210,1,6
140,1,3,35.5,75,180,0,7
140,1,3,36.5,84.5,205,0,8
140,1,3,39.5,89.8,200,0,9
140,1,3,39.5,90,212.5,0,10
140,1,3,39.5,82,200,0,11
141,1,3,35.5,110,270,0,1
141,1,3,37.5,110,280,1,2
141,1,3,37.5,110,280,1,3
141,1,3,39.5,100,275,1,4
141,1,3,43.5,114.5,305,1,5
141,1,3,43.5,109.9,290,1,6
141,1,3,44.5,106.4,280,1,7
141,1,3,45.5,99.6,265,1,8
141,1,3,46.5,104.5,255,0,9
141,1,3,49.5,104.48,265,1,10
141,1,3,49.5,105,270,1,11
141,1,3,52.5,110.75,205,0,12
142,1,3,33.5,65.2,230,1,1
142,1,3,36.5,67.3,200,1,2
142,1,3,39.5,67.4,220,1,3
142,1,3,40.5,66.7,235,1,4
142,1,3,41.5,67.05,245,1,5
142,1,3,43.5,67.3,240,1,6
142,1,3,46.5,67.5,225,1,7
142,1,3,48.5,66.6,225,1,8
142,1,3,50.5,65.32,225,1,9
142,1,4,52.5,65.8,155,0,10
142,1,3,52.5,66,185,1,11
142,1,3,53.5,65.85,215,1,12
143,0,3,29.5,52,132.5,1,1
143,0,3,34,54.9,160,1,2
143,0,3,34.5,55.3,155,1,3
143,0,3,35.5,55.02,157.5,1,4
143,0,3,37,55.2,167.5,1,5
143,0,3,40.5,60.5,142.5,0,6
143,0,4,41.5,55.7,110,0,7
143,0,3,41.5,56.84,140,0,8
143,0,3,41.5,56.4,150,1,9
143,0,3,42.5,55.3,160.5,1,10
143,0,3,42.5,55.31,162.5,1,11
143,0,3,43.5,56.53,170.5,1,12
144,1,3,28.5,106,330,1,1
144,1,3,28.5,108.7,330,1,2
144,1,3,33.5,109.5,335,1,3
